word,lemma,pos,frequency
blast,blast,NOUN,11
knuckles,knuckle,NOUN,11
crunchy,crunchy,ADJ,11
finishes,finish,VERB,11
don,don,INTJ,11
sayin,sayin,VERB,11
pee,Pee,PROPN,11
blimp,blimp,NOUN,11
tricking,trick,VERB,11
piece,piece,VERB,11
unwrap,unwrap,VERB,11
vacuum_cleaner,vacuum_cleaner,NOUN,11
footsteps,footstep,NOUN,11
ate,eat,AUX,11
smokes,smoke,VERB,11
crisscross,crisscross,NOUN,11
ginny,Ginny,PROPN,11
happy_birthday,Happy_Birthday,PROPN,11
oompapa,oompapa,X,11
opposite,opposite,NOUN,11
vinegar,vinegar,NOUN,11
tightening,tighten,VERB,11
bin,bin,NOUN,11
pee_pee,pee_pee,VERB,11
tel,telephone,NOUN,11
snowballs,snowball,NOUN,11
k,k,INTJ,11
shooter,shooter,NOUN,11
barrier,barrier,NOUN,11
gu,gu,NOUN,11
wink,wink,NOUN,11
taking,taking,NOUN,11
paul's,Paul',PROPN,11
traps,traps,NOUN,11
n,and,INTJ,11
bathtubs,bathtub,NOUN,11
spanking,spank,VERB,11
yeast,yeast,NOUN,11
meatloaf,meatloaf,NOUN,11
homemade,homemade,ADJ,11
answers,answer,NOUN,11
fallin,fallin,NOUN,11
faith,faith,NOUN,11
l,will,AUX,11
wha,wha,NOUN,11
volume,volume,NOUN,11
prison,prison,NOUN,11
ne,ne,X,11
celebrate,celebrate,VERB,11
du,du,X,11
investigator,investigator,VERB,11
peacocks,peacock,NOUN,11
badge,badge,NOUN,11
tiffany,Tiffany,PROPN,11
workin,workin,INTJ,11
stilts,stilt,NOUN,11
stromboli,Stromboli,PROPN,11
minus,minus,ADP,11
parrots,parrot,NOUN,11
smelled,smell,VERB,11
find,find,NOUN,11
spelling,spelling,NOUN,11
explaining,explain,VERB,11
grampa,grampa,NOUN,11
rosey,rosey,NOUN,11
walkie,walkie,NOUN,11
brook,brook,NOUN,11
mortar,mortar,NOUN,11
williams,Williams,PROPN,11
giya,giya,PROPN,11
coffees,coffee,NOUN,11
minnie_mouse,Minnie_Mouse,PROPN,11
be_boom,be_boom,X,11
shape,shape,VERB,11
testicles,testicle,NOUN,11
tak,Tak,PROPN,11
reminded,remind,VERB,11
boa,boa,NOUN,11
grandson,grandson,NOUN,11
hunm,hunm,NOUN,11
print,print,NOUN,11
brrmm,,X,11
brand,brand,ADJ,11
loading,load,VERB,11
dunno,dunno,VERB,11
super,super,NOUN,11
horsie,horsie,INTJ,11
wa,wa,X,11
insects,insect,NOUN,11
bummer,bummer,NOUN,11
mama's,Mama's,PROPN,11
rangy,Rangy,PROPN,11
firewood,firewood,NOUN,11
ray,Ray,PROPN,11
davy,Davy,PROPN,11
mystery,mystery,NOUN,11
lost,lost,ADJ,11
hots,hot,NOUN,11
woody_woodpecker,Woody_Woodpecker,PROPN,11
vane,vane,NOUN,11
crickets,cricket,NOUN,11
importantest,importantest,ADJ,11
day,Day,PROPN,11
drooling,drool,VERB,11
askin,askin,VERB,11
excaliber,excaliber,NOUN,11
aroun,aroun,ADV,11
flintstone,Flintstone,PROPN,11
hiccup,hiccup,NOUN,11
stapled,stap,VERB,11
gee,gee,VERB,11
ban,ban,NOUN,11
janie,Janie,PROPN,11
n,N,PROPN,11
dustpan,dustpan,NOUN,11
coughed,cough,VERB,11
climber,climber,NOUN,11
in_case,in_case,INTJ,11
believe,believe,NOUN,11
peeing,pee,VERB,11
yipes,yipe,NOUN,11
tablet,tablet,NOUN,11
totter,totter,NOUN,11
storming,stor,VERB,11
hyperspace,hyperspace,NOUN,11
stacy,Stacy,PROPN,11
meh,meh,INTJ,11
tellin,tellin,INTJ,11
yawn,yawn,VERB,11
mommy,mommy,ADJ,11
spoiled,spoiled,ADJ,11
tanta's,Tanta',PROPN,11
strike,strike,NOUN,11
bumpers,bumper,NOUN,11
maxwell,Maxwell,PROPN,11
y,y,VERB,11
h,h,VERB,11
offended,offend,VERB,11
mixing,mixing,NOUN,11
in_case,in_case,ADJ,11
sang,sing,X,11
sweety,sweety,NOUN,11
heehee,heehee,INTJ,11
stayin,stayin,VERB,11
yeow,yeow,PROPN,11
rake,rake,VERB,11
bud,Bud,PROPN,11
kak,kak,PROPN,11
horseshoe,horseshoe,NOUN,11
attacked,attack,VERB,11
hurried,hurry,VERB,11
gotta,gotta,NOUN,11
cheat,cheat,NOUN,11
wobbly,wobbly,ADJ,11
bowel,bowel,NOUN,11
acrobats,acrobat,NOUN,11
ma_may,Ma_may,PROPN,11
ally,ally,NOUN,11
underman,Underman,PROPN,11
outa,outa,ADV,11
shoemaker,shoemaker,NOUN,11
billy_goats_gruff,Billy_Goats_Gruff,PROPN,11
doggys,doggy,NOUN,11
h,h,PART,11
slate,slate,NOUN,11
you_know,you_know,NOUN,11
karin,Karin,PROPN,11
anyways,anyways,INTJ,11
obviously,obviously,ADV,11
positive,positive,ADJ,11
braids,braid,NOUN,11
nectarine,nectarine,NOUN,11
altogether,altogether,ADV,11
aisle,aisle,NOUN,11
hidin,hidin,VERB,11
smiley,Smiley,PROPN,11
burning,burning,NOUN,11
strap,strap,NOUN,11
seth,Seth,PROPN,11
catsup,catsup,NOUN,11
horrid,horrid,ADJ,11
goodbye,goodbye,PROPN,11
cheating,cheating,NOUN,11
loopy,loopy,ADJ,11
races,race,NOUN,11
smack,smack,VERB,11
christopher_columbus,Christopher_Columbus,PROPN,11
tucked,tuck,VERB,11
warriors,warrior,NOUN,11
taffy,Taffy,PROPN,11
breathing,breathe,VERB,11
china,china,PROPN,11
limb,limb,NOUN,11
sprinkles,sprinkle,NOUN,11
dum,dum,NOUN,11
whistling,whistle,VERB,11
b,b,ADJ,11
cartwheel,cartwheel,NOUN,11
marks,Marks,PROPN,11
bryan,Bryan,PROPN,11
okey_dokey,okey_dokey,PROPN,11
hollow,hollow,ADJ,11
loaf,loaf,NOUN,11
bond,bond,NOUN,11
wheeler,wheeler,NOUN,11
rent,rent,VERB,11
beddie,beddie,NOUN,11
operation,operation,NOUN,11
live,live,NOUN,11
dog,dog,VERB,11
grey_russian,Grey_Russian,PROPN,11
guide,guide,NOUN,11
goofed,goof,VERB,11
poo,poo,ADV,11
happy_birthday,happy_birthday,NOUN,11
remove,remove,VERB,11
israel,Israel,PROPN,11
strongest,strong,ADJ,11
fangor,Fangor,PROPN,11
millenium,Millenium,PROPN,11
keyhole,keyhole,NOUN,11
melting,melting,NOUN,11
schoolbus,schoolbus,NOUN,11
pleasure,pleasure,NOUN,11
barry,Barry,PROPN,11
summer_wind,Summer_Wind,PROPN,11
scribbled,scribble,VERB,11
toenails,toenail,NOUN,11
trap,trap,VERB,11
microspace,Microspace,PROPN,11
buggies,buggy,NOUN,11
flesh,flesh,NOUN,11
oh_goodness,oh_goodness,NOUN,10
rosy,rosy,NOUN,10
hang,hang,NOUN,10
east,east,ADV,10
icicles,icicle,NOUN,10
orchestra,orchestra,NOUN,10
wrestling,wrestle,VERB,10
sturdy,sturdy,ADJ,10
crocodiles,crocodile,NOUN,10
sleeped,sleep,VERB,10
boody,Boody,PROPN,10
busier,busy,ADJ,10
backward,backward,ADV,10
erics,Erics,PROPN,10
footie,footie,NOUN,10
repair,repair,VERB,10
ble,ble,X,10
they'd,they'd,PART,10
leads,lead,VERB,10
any,any,ADV,10
taki,Taki,PROPN,10
watches,watch,NOUN,10
reservation,reservation,NOUN,10
mirrors,mirror,NOUN,10
harvard_square,Harvard_Square,PROPN,10
clothesline,clothesline,NOUN,10
feedin,feedin,VERB,10
ironing,ironing,NOUN,10
handkerchief,handkerchief,NOUN,10
exit,exit,NOUN,10
spraying,spraying,VERB,10
sandy,sandy,PROPN,10
s,we,PRON,10
hop_hop,hop_hop,NOUN,10
pizzeroni,pizzeroni,PROPN,10
medium,medium,NOUN,10
skating,skate,VERB,10
kennedy,Kennedy,PROPN,10
position,position,NOUN,10
soxer,soxer,NOUN,10
get,get,NOUN,10
revenge,revenge,NOUN,10
top,top,VERB,10
ne,ne,INTJ,10
dell,dell,PROPN,10
dumps,dump,VERB,10
nope,nope,NOUN,10
robin's,Robin's,PROPN,10
loaded,load,VERB,10
rhino,rhino,PROPN,10
prepared,prepare,VERB,10
sunsuit,sunsuit,NOUN,10
lids,lid,NOUN,10
convenient,convenient,ADJ,10
trays,trays,NOUN,10
wrapping,wrapping,NOUN,10
landing,land,VERB,10
bryce,Bryce,PROPN,10
bagpipes,bagpip,NOUN,10
pistol,pistol,NOUN,10
pebble,pebble,NOUN,10
vroom,vroom,NOUN,10
waterin,waterin,VERB,10
invention,invention,NOUN,10
differently,differently,ADV,10
clam,clam,VERB,10
sculpture,sculpture,NOUN,10
cocoon,cocoon,NOUN,10
oopsadaisy,oopsadaisy,X,10
hairdryer,hairdryer,NOUN,10
hu,hu,PROPN,10
explanation,explanation,NOUN,10
aka,a.k.a.,INTJ,10
diplodocus,Diplodocus,PROPN,10
squash,squash,VERB,10
cardinal,cardinal,NOUN,10
phrase,phrase,NOUN,10
wow_wow,wow_wow,NOUN,10
cheeseburger,cheeseburger,NOUN,10
gallop,gallop,NOUN,10
learns,learn,VERB,10
circle,circle,VERB,10
petting,petting,VERB,10
diap,diap,NOUN,10
roped,rope,VERB,10
head,head,PROPN,10
gondola,gondola,NOUN,10
drilling,drill,VERB,10
shown,show,VERB,10
attract,attract,VERB,10
feeder,feeder,NOUN,10
sports,sport,NOUN,10
monkey,monkey,PROPN,10
into,into,SCONJ,10
saying,saying,NOUN,10
lambie,lambie,PROPN,10
barks,bark,VERB,10
sailors,sailor,NOUN,10
bellyache,bellyache,NOUN,10
townhouse,townhouse,NOUN,10
troy,Troy,PROPN,10
good_gracious,good_gracious,ADJ,10
stairway,stairway,NOUN,10
chipper,chipper,NOUN,10
trot,trot,NOUN,10
ka,ka,PROPN,10
prudential,Prudential,PROPN,10
damaged,damage,VERB,10
canoeing,canoe,VERB,10
near,near,ADJ,10
jogging,jog,VERB,10
waitin,waitin,NOUN,10
flu,flu,NOUN,10
dolly,dolly,INTJ,10
can't,can't,PROPN,10
god_bless_you,god_bless_you,X,10
drinker,drinker,NOUN,10
empty,empty,VERB,10
holded,hold,VERB,10
bruise,bruise,NOUN,10
dove,dove,NOUN,10
mar,March,PROPN,10
bowbow,bowbow,NOUN,10
buffalo,buffalo,NOUN,10
teaches,teach,VERB,10
ancestor,ancestor,NOUN,10
mischief,mischief,NOUN,10
bow_wow,bow_wow,X,10
apricots,apricot,NOUN,10
cycle,cycle,NOUN,10
nigh_nigh,nigh_nigh,PROPN,10
sort,sort,VERB,10
wawa,wawa,PROPN,10
thank_you,thank,VERB,10
wan,want,PART,10
tadpoles,tadpole,NOUN,10
won't,won't,NOUN,10
breyne,Breyne,PROPN,10
ink,ink,ADJ,10
steeple,steeple,NOUN,10
bulbs,bulb,NOUN,10
whining,whining,NOUN,10
bonnet,bonnet,NOUN,10
remote,remote,ADJ,10
helmets,helmet,NOUN,10
marmo,Marmo,PROPN,10
piggie,piggie,PROPN,10
separated,separate,VERB,10
cove,cove,VERB,10
sleeps,sleep,NOUN,10
swell,swell,ADJ,10
dada,dada,INTJ,10
dragonfly,dragonfly,NOUN,10
ashley,Ashley,PROPN,10
p_j,p_j,NOUN,10
mill,mill,NOUN,10
chicken_little,Chicken_Little,PROPN,10
yeh,yeh,PROPN,10
u,U,PROPN,10
curled,curl,VERB,10
thrower,thrower,NOUN,10
cords,cord,NOUN,10
alan,Alan,PROPN,10
stopping,stop,NOUN,10
cromer's,Cromer's,PROPN,10
beatles,Beatles,PROPN,10
alvin,Alvin,PROPN,10
matters,matter,VERB,10
bough,bough,NOUN,10
university,University,PROPN,10
go-,go-,NOUN,10
useful,useful,ADJ,10
poh,Poh,PROPN,10
pew,pew,PROPN,10
tricks,trick,VERB,10
shoveling,shovel,VERB,10
peeked,peek,VERB,10
backed,back,VERB,10
hunting,hunting,NOUN,10
climbing,climb,NOUN,10
woodpecker,woodpecker,NOUN,10
slime,slime,NOUN,10
dragon,Dragon,PROPN,10
puff,Puff,PROPN,10
bong,bing,VERB,10
platform,platform,NOUN,10
zooming,zoom,VERB,10
ma,ma,INTJ,10
bi,bi,X,10
dotted,dot,VERB,10
salami,salami,NOUN,10
sitter,sitter,NOUN,10
kneel,kneel,NOUN,10
grasses,grasses,NOUN,10
diver,diver,NOUN,10
r,R,NOUN,10
eddy,Eddy,PROPN,10
hadta,hadta,PART,10
tobacco,tobacco,NOUN,10
beach,Beach,PROPN,10
angie,Angie,PROPN,10
sayed,say,VERB,10
old_mac_donald,Old_Mac_Donald,PROPN,10
chariot,chariot,NOUN,10
summertime,summertime,NOUN,10
radishes,radish,NOUN,10
courteous,courteous,ADJ,10
harold,Harold,PROPN,10
death,death,VERB,10
tulips,tulip,NOUN,10
all_done,all_done,VERB,10
texaco,Texaco,PROPN,10
road_grader,road_grader,PROPN,10
bust,bust,VERB,10
derrick,derrick,NOUN,10
doubt,doubt,NOUN,10
darling,darling,VERB,10
t_v,t_v,NOUN,10
shove,shove,VERB,10
turkey_burger,turkey_burger,NOUN,10
mamas,mama,NOUN,10
tattooed,tattoo,VERB,10
north_carolina,North_Carolina,PROPN,10
pont,Pont,X,10
petes,Pete,PROPN,10
spoo,spoo,NOUN,10
claw,claw,NOUN,10
mckayla,Mckayla,PROPN,10
king,king,VERB,10
red_rover,Red_Rover,PROPN,10
trunks,trunk,NOUN,10
uma,uma,INTJ,10
muppet,muppet,NOUN,10
silver,Silver,PROPN,10
knowledge,knowledge,NOUN,10
pig's,pige,NOUN,10
containers,container,NOUN,10
tide,tide,NOUN,10
mm,mm,SYM,10
margi,Margi,PROPN,10
rocky,rocky,ADJ,10
they'd,they,AUX,10
gah,gah,NOUN,10
writin,writin,NOUN,10
gook,gook,INTJ,10
grasshoppers,grasshopper,NOUN,10
tumbled,tumble,VERB,10
eden,Eden,PROPN,10
minivan,minivan,NOUN,10
soaked,soak,VERB,10
necessary,necessary,ADJ,10
snow,snow,ADJ,10
messes,mess,NOUN,10
grrr,grrr,INTJ,10
amazed,amazed,ADJ,10
everythin,everythin,NOUN,10
wi,be,VERB,10
tennis_shoes,tennis_shoes,NOUN,10
chains,chain,NOUN,10
greedy,greedy,ADJ,10
spit,spit,NOUN,10
t,t,INTJ,10
rope,rope,VERB,10
nex,nex,PROPN,10
jars,jar,NOUN,10
hmhm,hmhm,INTJ,10
winnie_the_pooh,Winnie_the_pooh,PROPN,10
medicines,medicine,NOUN,10
kaboom,kaboom,PROPN,10
laughin,laughin,VERB,10
poopie,poopie,NOUN,10
singin,singin,NOUN,10
gah,gah,INTJ,10
firecrackers,firecracker,NOUN,10
poems,poem,NOUN,10
prob,prob,INTJ,10
o'-,o'-,NOUN,10
rips,rip,VERB,10
sex,sex,NOUN,10
algae,alga,NOUN,10
coupons,coupon,NOUN,10
tenth,tenth,NOUN,10
gee,gee,NOUN,10
stuart_little,Stuart_Little,PROPN,10
melissa's,Melissa',PROPN,10
oregon,Oregon,PROPN,10
stained,stain,VERB,10
bendy,bendy,NOUN,10
mass,mass,NOUN,10
shrunk,shrink,VERB,10
glitter,glitter,NOUN,10
warmed,warm,VERB,10
march,march,NOUN,10
twilight,twilight,NOUN,10
sweeper,sweeper,NOUN,10
female,female,ADJ,10
scientist,scientist,NOUN,10
kong,Kong,PROPN,10
nana,nana,NOUN,10
ro,Ro,PROPN,10
servant,servant,NOUN,10
bitter,bitter,ADJ,10
fifteenth,fifteenth,NOUN,10
schedule,schedule,NOUN,10
shazam,Shazam,PROPN,10
tasting,tasting,NOUN,10
zipper,zipper,VERB,10
suds,sud,NOUN,10
fathers,father,NOUN,10
easiest,easy,ADJ,10
brmm,brmm,X,10
everyday,everyday,ADJ,10
babysit,babysit,NOUN,10
shoppin,shoppin,NOUN,10
diddle,Diddle,PROPN,10
sprinkle,sprinkle,VERB,10
stacks,stack,NOUN,10
seashell,seashell,NOUN,10
where'd,wheree,VERB,10
erasing,erase,VERB,10
-no,-no,NOUN,10
shop,shop,VERB,10
drumming,drum,NOUN,10
good_morning,good_morning,NOUN,10
beaudeaux,Beaudeaux,PROPN,10
hartzell,Hartzell,PROPN,10
wowie,,X,10
rawr,rawr,INTJ,10
sc,sc,NOUN,10
scare,scare,NOUN,10
tac,tac,NOUN,10
as_if,as_if,NOUN,10
fighted,fight,VERB,10
madi,madi,NOUN,10
en,en,X,10
appropriate,appropriate,ADJ,10
fields,field,NOUN,10
new_jersey,New_Jersey,PROPN,10
millions,million,NOUN,10
within,within,ADP,10
hankie,hankie,NOUN,10
causing,cause,VERB,10
d,would,PART,10
elijah,Elijah,PROPN,10
pia,Pia,PROPN,10
carnivore,carnivore,NOUN,10
poopy,poopy,NOUN,10
cornmeal,cornmeal,NOUN,10
a,A,PROPN,10
nina's,Nina's,PROPN,10
cavity,cavity,NOUN,10
oops_a_daisy,oops_a_daisy,PROPN,10
wasting,waste,VERB,10
sponges,sponge,NOUN,10
olah,Olah,PROPN,10
kiddin,kiddin,ADJ,10
each_other,each_other,PROPN,10
served,serve,VERB,10
jammy,jammy,ADJ,10
manglor,Manglor,PROPN,10
sire,sire,NOUN,10
rocker,rocker,NOUN,10
inch,inch,NOUN,10
kean,Kean,PROPN,10
march,march,VERB,10
brushes,brush,VERB,10
roars,roar,NOUN,10
concept,concept,NOUN,10
nouns,noun,NOUN,10
yolk,yolk,NOUN,10
pee_pee,pee_pee,INTJ,10
raisin_bran,Raisin_Bran,PROPN,10
punch,Punch,PROPN,10
startin,startin,ADJ,10
shakes,shake,VERB,10
frescade,frescade,NOUN,10
sp,sp,NOUN,10
pee_pee,pee_pee,ADJ,10
bagels,Bagels,PROPN,10
ewoks,ewok,NOUN,10
peacock,peacock,NOUN,10
screams,scream,VERB,10
grandaddy,Grandaddy,PROPN,10
opa,Opa,PROPN,10
hopbang,hopbang,PROPN,10
opening,opening,NOUN,10
rarr,rarr,NOUN,10
spanks,spank,VERB,10
copied,copy,VERB,10
helpers,helper,NOUN,10
sewer,sewer,NOUN,10
tingalayo,Tingalayo,PROPN,10
sundae,sundae,NOUN,10
drag,drag,NOUN,10
squish,squish,NOUN,10
phoebe,Phoebe,PROPN,10
fightin,fightin,NOUN,10
tyler,Tyler,PROPN,10
protection,protection,NOUN,10
auntie_gertie,Auntie_Gertie,PROPN,10
scaredy,scaredy,ADJ,10
say,say,INTJ,10
stanford,Stanford,PROPN,10
giving,give,NOUN,10
ole,ole,PROPN,10
skipper,Skipper,PROPN,10
pass,pass,NOUN,10
poops,poop,VERB,10
states,states,PROPN,10
corrected,correct,VERB,10
footing,footing,NOUN,10
scuffed,scuff,VERB,10
pittsburghese,Pittsburghese,PROPN,10
janos,Janos,PROPN,10
avoid,avoid,VERB,10
koko,koko,PROPN,10
chef,chef,NOUN,10
termites,termite,NOUN,10
stone,Stone,PROPN,10
pattycake,pattycake,X,10
handlebars,handlebar,NOUN,10
marion,Marion,PROPN,10
yee,yee,INTJ,10
www,www,VERB,10
anytime,anytime,NOUN,10
lemur,lemur,NOUN,10
cee,Cee,PROPN,10
pod,pod,NOUN,10
mohammed,Mohammed,PROPN,10
kitty,kitty,ADJ,10
acorns,acorn,NOUN,10
wags,wag,VERB,10
staircase,staircase,NOUN,10
echo,echo,NOUN,10
slips,slip,VERB,10
quiver,quiver,NOUN,10
kangaroo,Kangaroo,PROPN,10
playin,playin,ADJ,10
charms,charm,NOUN,10
ridden,ride,VERB,10
rascal,rascal,NOUN,10
yam,yam,NOUN,10
hangs,hang,VERB,10
smushed,smush,VERB,10
limit,limit,NOUN,10
home,Home,PROPN,10
wished,wish,VERB,10
death_star,Death_Star,PROPN,10
k,k,VERB,10
got,get,NOUN,10
over,over,SCONJ,10
cloud,Cloud,PROPN,10
pah,pah,PROPN,10
cape,Cape,PROPN,10
scuba,scuba,NOUN,10
whack,whack,VERB,10
hornet,hornet,NOUN,10
hoho,hoho,INTJ,10
frightening,frightening,ADJ,10
firecracker,firecracker,NOUN,10
angle,angle,NOUN,10
mcgregor,McGregor,PROPN,10
quicksand,quicksand,NOUN,10
rr,rr,PROPN,10
organized,organize,VERB,10
decker,decker,NOUN,10
clubs,club,NOUN,10
span,span,NOUN,10
mousy,mousy,ADJ,10
corinne,Corinne,PROPN,10
q,q,PROPN,10
crawler,crawler,NOUN,10
pupil,pupil,NOUN,10
unh,unh,INTJ,10
baking,bake,VERB,10
negative,negative,NOUN,9
pl,pl,VERB,9
sha,Sha,PROPN,9
freak,freak,NOUN,9
sue's,Sue',PROPN,9
zipped,zipped,VERB,9
egg,egg,INTJ,9
rocking_chair,rocking_chair,PROPN,9
impressive,impressive,ADJ,9
growin,growin,ADJ,9
pokie,pokie,NOUN,9
ye,ye,NOUN,9
currold,currold,ADJ,9
hutch,hutch,NOUN,9
cup,cup,VERB,9
you'd,you'd,INTJ,9
xxxx,xxxx,NOUN,9
sidewalks,sidewalk,NOUN,9
pishie,pishie,NOUN,9
nuclear,nuclear,ADJ,9
crazy_foam,Crazy_Foam,PROPN,9
cooperating,cooperate,VERB,9
nee,nee,PROPN,9
roadrunner,roadrunner,NOUN,9
weew,weew,NOUN,9
giggles,giggle,NOUN,9
dope,dope,VERB,9
hid,hide,NOUN,9
kerplunk,kerplunk,PROPN,9
slammed,slam,VERB,9
pieman,pieman,NOUN,9
anteater,anteater,NOUN,9
pre,preorder,NOUN,9
ow,ow,ADJ,9
baw,baw,NOUN,9
flys,fly,NOUN,9
degrees,degree,NOUN,9
pan,Pan,PROPN,9
seventeenth,seventeenth,NOUN,9
inky,inky,ADJ,9
we'd,we'd,PART,9
pucile,Pucile,PROPN,9
screens,screen,NOUN,9
pucilia,Pucilia,PROPN,9
as_soon_as,as_soon_as,INTJ,9
nother,nother,DET,9
squishes,squish,VERB,9
unload,unload,VERB,9
tisha,Tisha,PROPN,9
civilized,civilized,ADJ,9
broncos,Broncos,PROPN,9
parking,park,VERB,9
rosemary,Rosemary,PROPN,9
collected,collect,VERB,9
elise,Elise,PROPN,9
lens,lens,NOUN,9
reer,reer,NOUN,9
strike,strike,VERB,9
clock,clock,VERB,9
livie,Livie,PROPN,9
hoppety_hop,hoppety_hop,PROPN,9
frowning,frown,VERB,9
stubborn,stubborn,ADJ,9
bringed,bring,VERB,9
afford,afford,VERB,9
frosty,frosty,ADJ,9
drool,drool,VERB,9
soundwave,Soundwave,PROPN,9
peepish,peepish,NOUN,9
print,print,VERB,9
cleaners,cleaner,NOUN,9
bullseye,Bullseye,PROPN,9
pitch,pitch,NOUN,9
dina,Dina,PROPN,9
wanna,wanna,ADJ,9
dingaling,dingale,VERB,9
effect,effect,NOUN,9
why'd,why'd,ADV,9
woof_woof_woof,woof_woof_woof,PROPN,9
gopher,gopher,NOUN,9
snowed,snow,VERB,9
thermos,thermo,NOUN,9
w,with,VERB,9
picnic,picnic,ADJ,9
spaceships,spaceship,NOUN,9
file,file,NOUN,9
creep,creep,NOUN,9
carnivores,carnivore,NOUN,9
kanobi,Kanobi,PROPN,9
petre,Petre,PROPN,9
fertilizer,fertilizer,NOUN,9
thump,thump,VERB,9
pounding,pounding,NOUN,9
ni,ni,X,9
munsters,Munster,PROPN,9
morrison,Morrison,PROPN,9
slid,slide,ADJ,9
muffy,Muffy,PROPN,9
cop,cop,NOUN,9
raised,raise,VERB,9
hh,hh,INTJ,9
eggies,eggy,NOUN,9
cheque,cheque,NOUN,9
skiing,ski,VERB,9
mon,mon,PROPN,9
olympia,Olympia,PROPN,9
torture,torture,NOUN,9
missin,missin,ADJ,9
kayaks,kayak,NOUN,9
equals,equal,NOUN,9
've,have,VERB,9
it,it,NOUN,9
meaning,mean,VERB,9
fo,of,VERB,9
carpenters,carpenter,NOUN,9
leak,leak,NOUN,9
betcha,betcha,VERB,9
macdonald,Macdonald,PROPN,9
paints,paint,VERB,9
sh,be,AUX,9
fossils,fossil,NOUN,9
sweat,sweat,NOUN,9
agreed,agree,VERB,9
compartment,compartment,NOUN,9
dadadada,dadadada,PROPN,9
genie,Genie,PROPN,9
fat,Fat,PROPN,9
poke,poke,NOUN,9
toasted,toast,VERB,9
task,task,NOUN,9
dougy,Dougy,PROPN,9
crackerjacks,crackerjack,NOUN,9
softer,soft,ADJ,9
mary_had_a_little_lamb,Mary_had_a_little_lamb,PROPN,9
guessing,guess,VERB,9
lila,Lila,PROPN,9
wen,wen,VERB,9
guarding,guard,VERB,9
holler,holler,VERB,9
blob,blob,NOUN,9
brooms,broom,NOUN,9
washers,washer,NOUN,9
cereals,cereal,NOUN,9
trauma,trauma,NOUN,9
workmen,workmen,NOUN,9
uppie,uppie,NOUN,9
goldrush,Goldrush,PROPN,9
pla,pla,NOUN,9
mama'll,Mama'll,PROPN,9
nanana,Nanana,PROPN,9
mmm,mmm,INTJ,9
tooth,Tooth,PROPN,9
jenko's,Jenko's,PROPN,9
sweetie_pie,sweetie_pie,X,9
scooper,scooper,NOUN,9
grate,grate,NOUN,9
dads,dad,NOUN,9
cricket,Cricket,PROPN,9
wack,wack,NOUN,9
tas,tas,ADJ,9
bdr,bdr,NOUN,9
equal,equal,ADJ,9
mamaw,Mamaw,PROPN,9
waterfalls,waterfall,NOUN,9
six_flags,Six_Flags,PROPN,9
knak_knak,Knak_Knak,PROPN,9
jacks,jack,NOUN,9
sixteenth,sixteenth,NOUN,9
nahunh,nahunh,INTJ,9
oughtoh,oughtoh,NOUN,9
da_da_da,da_da_da,PROPN,9
chirp,chirp,NOUN,9
gadget,gadget,NOUN,9
meals,meal,NOUN,9
watered,water,VERB,9
fetch,fetch,NOUN,9
doin,,X,9
riot,riot,NOUN,9
mobile,mobile,NOUN,9
cakie,cakie,NOUN,9
h,h,ADV,9
hazard,Hazard,PROPN,9
miss,miss,NOUN,9
dum,dum,ADJ,9
froze,frize,VERB,9
wh,wh,SCONJ,9
pookey,Pookey,PROPN,9
wristwatch,wristwatch,NOUN,9
murder,murder,NOUN,9
shani,Shani,PROPN,9
opens,open,NOUN,9
cardy,cardy,PROPN,9
tab,tab,NOUN,9
spirit,Spirit,PROPN,9
paulie,Paulie,PROPN,9
bedrooms,bedroom,NOUN,9
crash,crash,ADJ,9
navy,navy,NOUN,9
honeycomb,honeycomb,NOUN,9
vroo,vroo,NOUN,9
fishtank,fishtank,NOUN,9
uppy_time,uppy_time,ADJ,9
meggie,Meggie,PROPN,9
tamer,tamer,NOUN,9
tadu,Tadu,PROPN,9
advertisement,advertisement,NOUN,9
rockypoint,Rockypoint,PROPN,9
doc,doc,PROPN,9
dart,dart,NOUN,9
crashes,crash,NOUN,9
thumper,Thumper,PROPN,9
wishin,wishin,NOUN,9
needing,need,VERB,9
cluck,cluck,VERB,9
hoped,hope,VERB,9
curve,curve,NOUN,9
wizard_of_oz,Wizard_of_Oz,PROPN,9
laces,lace,NOUN,9
vervop,vervop,NOUN,9
old_lady,Old_Lady,PROPN,9
ope,ope,VERB,9
jeanie,Jeanie,PROPN,9
visitor,visitor,NOUN,9
becka,becka,PROPN,9
silent,silent,ADJ,9
moo,moo,INTJ,9
tyin,tyin,VERB,9
chart,chart,NOUN,9
hemlock,Hemlock,PROPN,9
yall,yall,INTJ,9
zurg,Zurg,PROPN,9
probe,probe,NOUN,9
snoring,snore,VERB,9
butter,butter,VERB,9
spins,spin,VERB,9
ah,ah,X,9
expression,expression,NOUN,9
tents,tent,NOUN,9
struck,strike,VERB,9
panda,Panda,PROPN,9
explosion,explosion,NOUN,9
ap,ap,NOUN,9
t,t,ADV,9
brr,brr,INTJ,9
parkin,parkin,PROPN,9
rhymes,rhy,VERB,9
ups_a_daisy,ups_a_daisy,INTJ,9
bo,Bo,PROPN,9
mornings,morning,NOUN,9
hatch,hatch,NOUN,9
hear,hear,NOUN,9
chrystal,Chrystal,PROPN,9
mosquitos,mosquito,NOUN,9
